EAN;Sales;Size;SoldPrice;BoughtPrice;ItemGroupName
14795153;1;34W/34L;118;90,86;Pants
91165885;7;S;64;44,8;Top
52183299;2;32A;32;26,88;Bra
18270156;5;One Size;5;4;Socks
38019573;6;2XL;43;30,53;Top
94412167;5;30W/32L;78;69,42;Pants
96064687;0;32C;32;28,48;Bra
94412167;1;30W/32L;78;69,42;Pants
63861141;9;25-30;5;4,2;Socks
41134767;7;32W/32L;118;97,94;Pants
77354484;5;2XS;35;30,1;Top
38019573;6;2XL;43;30,53;Top
82743561;3;30-36;11;8,25;Socks
78878958;3;32W/32L;51;36,72;Pants
34616971;2;M;22;15,4;Top
95675765;7;L;31;26,35;Top
34616971;7;M;22;15,4;Top
83369023;6;32C;34;25,5;Bra
57231733;6;30W/32L;94;78,02;Pants
63953794;7;XL;50;39;Top
45017288;7;32C;57;42,75;Bra
82362131;3;S;53;41,34;Top
49563928;5;36D;69;57,27;Bra
22688038;6;25-30;8;7,04;Socks
30487620;4;32C;60;43,2;Bra
67955878;5;2XS;70;58,1;Top
46294096;8;XL;46;37,72;Top
59986370;8;L;46;33,58;Top
56166145;5;30-36;9;6,57;Socks
72090082;4;34W/34L;83;72,21;Pants
15928860;2;25-30;14;10,5;Socks
82078990;5;XL;20;17,4;Top
77225620;6;34W/34L;61;50,63;Pants
41134767;7;32W/32L;118;97,94;Pants
19009398;0;2XS;50;41;Top
50152870;0;36D;66;51,48;Bra
96006630;0;30W/32L;89;71,2;Pants
18769637;9;30-36;7;5,18;Socks
76141706;6;36C;55;38,5;Bra
31669966;5;2XL;41;36,08;Top
41134767;2;32W/32L;118;97,94;Pants
27200498;2;3XL;33;27,39;Top
51750707;7;28W/30L;42;31,08;Pants
41030113;1;36DD;64;47,36;Bra
37530582;8;36W/34L;72;60,48;Pants
55081920;1;32C;41;34,85;Bra
84598951;7;30-36;11;7,92;Socks
78878958;1;32W/32L;51;36,72;Pants
81759114;1;36D;51;37,23;Bra
18769637;5;30-36;7;5,18;Socks
44844856;4;M;55;47,3;Top
63296547;5;One Size;8;7,04;Socks
24857959;0;36D;67;54,27;Bra
38019573;7;2XL;43;30,53;Top
99703954;3;32A;33;26,73;Bra
83369023;3;32C;34;25,5;Bra
15928860;6;25-30;14;10,5;Socks
74675633;4;M;51;44,88;Top
15928860;7;25-30;14;10,5;Socks
60015955;5;28W/30L;51;36,72;Pants
79422752;4;X242S;74;59,94;Top
95675765;1;L;31;26,35;Top
78274474;2;36C;66;52,8;Bra
34154636;8;L;70;50,4;Top
12824695;5;32W/32L;111;81,03;Pants
11884539;3;L;55;39,05;Top
60744968;4;2XL;68;51,68;Top
13714185;2;30-36;8;6,32;Socks
55010642;5;3XS;37;27,01;Top
15896685;4;30W/32L;67;56,95;Pants
10417089;4;36D;54;38,34;Bra
11276472;6;36W/34L;72;59,04;Pants
30195926;0;32B;31;23,87;Bra
83369023;1;32C;34;25,5;Bra
65751040;5;32C;30;22,8;Bra
53194871;0;30W/32L;112;86,24;Pants
77070174;2;32B;35;25,9;Bra
55594734;3;30-36;6;4,8;Socks
13714185;7;30-36;8;6,32;Socks
99886661;3;L;63;45,99;Top
83420789;2;25-30;7;6,09;Socks
46689828;6;25-30;12;9,84;Socks
38019573;2;2XL;43;30,53;Top
61497837;8;25-30;9;7,74;Socks
25822800;8;2XL;73;62,05;Top
60997676;9;36W/34L;86;68,8;Pants
51399878;7;30W/32L;71;54,67;Pants
45017288;3;32C;57;42,75;Bra
74835445;2;32B;33;27,06;Bra
94634614;4;25-30;12;8,4;Socks
46703066;5;32B;49;40,18;Bra
46154894;1;M;69;58,65;Top
94906647;1;32C;33;23,1;Bra
68421223;1;32W/32L;83;70,55;Pants
83369023;6;32C;34;25,5;Bra
55010642;0;3XS;37;27,01;Top
91286214;8;32C;66;56,1;Bra
82743561;5;30-36;11;8,25;Socks
30205013;5;30W/32L;72;60,48;Pants
74048980;8;34W/34L;82;69,7;Pants
68421223;4;32W/32L;83;70,55;Pants
93603411;8;32W/32L;63;45,36;Pants
15896685;1;30W/32L;67;56,95;Pants
74530492;1;32A;61;48,19;Bra
94634614;6;25-30;12;8,4;Socks
93671126;0;XL;33;23,76;Top
79088311;5;28W/30L;83;62,25;Pants
46689828;5;25-30;12;9,84;Socks
46703066;4;32B;49;40,18;Bra
91286214;4;32C;66;56,1;Bra
99886661;2;L;63;45,99;Top
44419170;6;25-30;6;5,28;Socks
22177821;5;25-30;14;10,36;Socks
62171578;8;XXS;71;55,38;Top
27200498;0;3XL;33;27,39;Top
18769637;6;30-36;7;5,18;Socks
31480398;6;28W/30L;91;63,7;Pants
39278940;6;25-30;8;6,4;Socks
29859355;0;One Size;10;8,3;Socks
32737776;6;X242S;26;22,62;Top
70641969;6;28W/30L;60;52,2;Pants
55081920;7;32C;41;34,85;Bra
32728389;9;28W/30L;55;42,9;Pants
25822800;6;2XL;73;62,05;Top
47109521;6;XXS;49;35,77;Top
34645425;6;25-30;14;10,36;Socks
14795153;2;34W/34L;118;90,86;Pants
27891564;2;XL;29;22,33;Top
78393615;0;25-30;7;5,88;Socks
55097345;1;S;34;26,18;Top
19883231;5;3XS;73;52,56;Top
62229698;6;30-36;7;5,88;Socks
16231089;4;36C;43;33,11;Bra
84150951;5;3XS;39;33,93;Top
93604666;8;3XL;68;55,08;Top
89482398;2;30-36;6;4,74;Socks
70641969;9;28W/30L;60;52,2;Pants
78274474;4;36C;66;52,8;Bra
93498300;6;30-36;5;3,5;Socks
85314026;1;30-36;13;10,01;Socks
19662552;2;30W/32L;53;47,17;Pants
82618717;0;28W/30L;42;31,92;Pants
74048980;0;34W/34L;82;69,7;Pants
46154894;7;M;69;58,65;Top
99915579;8;32A;50;35;Bra
52012304;9;30-36;6;5,16;Socks
96882371;0;36D;58;48,14;Bra
98694948;3;32A;55;41,25;Bra
86947402;7;36C;55;41,25;Bra
65844922;9;36DD;40;29,6;Bra
32728389;4;28W/30L;55;42,9;Pants
78576090;8;32A;33;27,72;Bra
63096181;8;32W/32L;106;90,1;Pants
62563778;6;36DD;50;44,5;Bra
63953794;3;XL;50;39;Top
79278946;4;X242S;42;30,66;Top
77365514;4;One Size;9;6,57;Socks
19501403;1;S;25;20,25;Top
63096181;7;32W/32L;106;90,1;Pants
18769637;8;30-36;7;5,18;Socks
22177821;3;25-30;14;10,36;Socks
18768360;3;32W/32L;72;56,16;Pants
93604666;6;3XL;68;55,08;Top
30205013;9;30W/32L;72;60,48;Pants
18803757;8;28W/30L;90;69,3;Pants
84833522;2;32B;46;40,48;Bra
15928860;9;25-30;14;10,5;Socks
62229698;9;30-36;7;5,88;Socks
70829785;1;30W/32L;90;75,6;Pants
55594734;6;30-36;6;4,8;Socks
89051843;4;32A;59;46,02;Bra
91286214;9;32C;66;56,1;Bra
40851080;2;2XL;70;52,5;Top
40170965;3;36C;35;29,75;Bra
67955878;5;2XS;70;58,1;Top
82743561;7;30-36;11;8,25;Socks
55536618;5;36DD;62;44,64;Bra
93671126;0;XL;33;23,76;Top
62563778;7;36DD;50;44,5;Bra
97838150;3;One Size;12;9,24;Socks
55010642;3;3XS;37;27,01;Top
79278946;5;X242S;42;30,66;Top
17941206;8;25-30;6;4,56;Socks
47676789;2;36W/34L;104;91,52;Pants
37609437;2;2XS;37;26,64;Top
76486556;0;36C;49;39,69;Bra
19009398;3;2XS;50;41;Top
70549584;0;XL;79;56,09;Top
40170965;8;36C;35;29,75;Bra
32737776;1;X242S;26;22,62;Top
19662552;6;30W/32L;53;47,17;Pants
42457151;4;32BB;34;25,16;Bra
22529951;5;36W/34L;81;72,09;Pants
74032841;1;30-36;5;3,85;Socks
62257242;5;One Size;5;3,85;Socks
93943429;8;30-36;14;9,8;Socks
94884243;2;One Size;7;5,25;Socks
84047036;2;25-30;13;10,01;Socks
82362131;6;S;53;41,34;Top
71216187;2;One Size;5;4,35;Socks
77354484;2;2XS;35;30,1;Top
62563778;2;36DD;50;44,5;Bra
86281541;5;36C;35;27,3;Bra
17252051;0;32A;34;28,9;Bra
72090082;5;34W/34L;83;72,21;Pants
15928860;2;25-30;14;10,5;Socks
46154894;5;M;69;58,65;Top
63953794;2;XL;50;39;Top
22529951;6;36W/34L;81;72,09;Pants
84598951;7;30-36;11;7,92;Socks
53065072;9;32W/32L;117;97,11;Pants
42457151;8;32BB;34;25,16;Bra
84150951;4;3XS;39;33,93;Top
77365514;1;One Size;9;6,57;Socks
95675765;9;L;31;26,35;Top
90331544;5;32W/32L;99;88,11;Pants
17252051;4;32A;34;28,9;Bra
49563928;4;36D;69;57,27;Bra
86947402;6;36C;55;41,25;Bra
52012304;0;30-36;6;5,16;Socks
81516679;6;32W/32L;114;93,48;Pants
45151546;3;30W/32L;47;34,31;Pants
99703954;1;32A;33;26,73;Bra
77365514;5;One Size;9;6,57;Socks
70549584;6;XL;79;56,09;Top
30195926;6;32B;31;23,87;Bra
99221141;4;36DD;57;45,03;Bra
83369023;3;32C;34;25,5;Bra
65751040;9;32C;30;22,8;Bra
74530492;3;32A;61;48,19;Bra
65861215;7;32C;38;26,6;Bra
62171578;7;XXS;71;55,38;Top
18277392;4;30-36;10;7,6;Socks
38964440;7;30-36;12;9,6;Socks
62229698;6;30-36;7;5,88;Socks
74835445;8;32B;33;27,06;Bra
64244630;6;36C;53;47,17;Bra
55995953;0;3XL;68;57,8;Top
30487620;1;32C;60;43,2;Bra
90331544;7;32W/32L;99;88,11;Pants
63111381;4;30-36;13;9,1;Socks
70829785;7;30W/32L;90;75,6;Pants
78924629;2;36C;35;30,1;Bra
22529951;2;36W/34L;81;72,09;Pants
49563928;0;36D;69;57,27;Bra
78878958;2;32W/32L;51;36,72;Pants
93603411;9;32W/32L;63;45,36;Pants
35931417;6;25-30;10;8,3;Socks
62238080;4;S;38;27,36;Top
26074186;6;28W/30L;87;66,12;Pants
79278946;5;X242S;42;30,66;Top
19779354;6;X242S;70;51,1;Top
30624476;5;32W/32L;112;85,12;Pants
19779354;5;X242S;70;51,1;Top
76141706;5;36C;55;38,5;Bra
52183299;1;32A;32;26,88;Bra
97838150;8;One Size;12;9,24;Socks
74835445;2;32B;33;27,06;Bra
50915857;6;32A;57;49,02;Bra
71197640;3;XXS;31;26,97;Top
29728258;2;32B;58;47,56;Bra
55995953;1;3XL;68;57,8;Top
35292967;9;36W/34L;68;47,6;Pants
81516679;1;32W/32L;114;93,48;Pants
19662552;2;30W/32L;53;47,17;Pants
80884426;4;X242S;63;50,4;Top
30057452;4;One Size;13;9,49;Socks
31078666;2;34W/34L;94;69,56;Pants
77354484;7;2XS;35;30,1;Top
82078990;7;XL;20;17,4;Top
10417089;8;36D;54;38,34;Bra
99228146;2;36D;46;34,04;Bra
98194322;2;32C;51;43,35;Bra
79422752;6;X242S;74;59,94;Top
60996521;9;25-30;5;4,4;Socks
79422752;6;X242S;74;59,94;Top
60744968;2;2XL;68;51,68;Top
79422752;3;X242S;74;59,94;Top
64244630;6;36C;53;47,17;Bra
82362131;1;S;53;41,34;Top
70289842;1;32W/32L;89;71,2;Pants
19883231;0;3XS;73;52,56;Top
70641969;4;28W/30L;60;52,2;Pants
35292967;9;36W/34L;68;47,6;Pants
29831491;2;32A;49;35,28;Bra
98694948;7;32A;55;41,25;Bra
29859355;2;One Size;10;8,3;Socks
41614050;0;34W/34L;70;51,1;Pants
82362131;8;S;53;41,34;Top
11884539;8;L;55;39,05;Top
57852105;8;30W/32L;99;80,19;Pants
35347959;9;34W/34L;50;40,5;Pants
81516679;5;32W/32L;114;93,48;Pants
15053519;1;3XL;34;26,86;Top
46154894;8;M;69;58,65;Top
68421223;3;32W/32L;83;70,55;Pants
30624476;3;32W/32L;112;85,12;Pants
79287314;2;XL;39;32,37;Top
27917118;3;36DD;48;39,84;Bra
76486556;3;36C;49;39,69;Bra
40897212;5;34W/34L;63;54,81;Pants
19501403;3;S;25;20,25;Top
70104738;0;30-36;12;9,24;Socks
45151546;2;30W/32L;47;34,31;Pants
18358469;2;25-30;12;8,88;Socks
79278946;8;X242S;42;30,66;Top
10594075;8;30W/32L;41;29,11;Pants
60996521;2;25-30;5;4,4;Socks
45104131;8;3XL;51;44,37;Top
32728389;5;28W/30L;55;42,9;Pants
22529951;1;36W/34L;81;72,09;Pants
67955878;1;2XS;70;58,1;Top
84833522;7;32B;46;40,48;Bra
76486556;9;36C;49;39,69;Bra
32728389;9;28W/30L;55;42,9;Pants
58257039;9;36DD;31;23,25;Bra
93419668;8;25-30;10;7,3;Socks
86701656;7;28W/30L;108;77,76;Pants
21781579;1;32C;45;37,8;Bra
30660956;1;2XL;52;45,24;Top
46017504;4;2XS;22;17,6;Top
46154894;8;M;69;58,65;Top
37530582;5;36W/34L;72;60,48;Pants
25822800;1;2XL;73;62,05;Top
94412167;0;30W/32L;78;69,42;Pants
30262545;3;32W/32L;76;61,56;Pants
35931417;8;25-30;10;8,3;Socks
13302559;6;2XS;65;48,1;Top
70549584;3;XL;79;56,09;Top
89091287;6;30-36;9;6,84;Socks
68421223;2;32W/32L;83;70,55;Pants
63861141;0;25-30;5;4,2;Socks
70549584;6;XL;79;56,09;Top
44419170;7;25-30;6;5,28;Socks
19289054;7;2XL;44;30,8;Top
94550707;9;S;60;42;Top
49563928;1;36D;69;57,27;Bra
84150951;4;3XS;39;33,93;Top
31639049;7;L;45;34,65;Top
77070174;8;32B;35;25,9;Bra
32728389;5;28W/30L;55;42,9;Pants
46495873;5;M;78;64,74;Top
40851080;0;2XL;70;52,5;Top
18803757;4;28W/30L;90;69,3;Pants
93943429;0;30-36;14;9,8;Socks
35292967;8;36W/34L;68;47,6;Pants
86947402;9;36C;55;41,25;Bra
63096181;8;32W/32L;106;90,1;Pants
79278946;1;X242S;42;30,66;Top
84047036;7;25-30;13;10,01;Socks
74530492;8;32A;61;48,19;Bra
46689828;5;25-30;12;9,84;Socks
30624476;7;32W/32L;112;85,12;Pants
17941206;2;25-30;6;4,56;Socks
18277392;6;30-36;10;7,6;Socks
46689828;1;25-30;12;9,84;Socks
61497837;3;25-30;9;7,74;Socks
98853164;7;32BB;40;32;Bra
61156168;8;30W/32L;67;48,91;Pants
18270156;3;One Size;5;4;Socks
10594075;7;30W/32L;41;29,11;Pants
51399878;3;30W/32L;71;54,67;Pants
77225620;0;34W/34L;61;50,63;Pants
97838150;1;One Size;12;9,24;Socks
30205013;2;30W/32L;72;60,48;Pants
77225620;4;34W/34L;61;50,63;Pants
99228146;2;36D;46;34,04;Bra
96064687;1;32C;32;28,48;Bra
59729655;4;25-30;10;8,2;Socks
78393615;6;25-30;7;5,88;Socks
16231089;0;36C;43;33,11;Bra
35292967;0;36W/34L;68;47,6;Pants
74530492;7;32A;61;48,19;Bra
93671126;7;XL;33;23,76;Top
93943429;1;30-36;14;9,8;Socks
77354484;7;2XS;35;30,1;Top
55995953;5;3XL;68;57,8;Top
27891564;4;XL;29;22,33;Top
99221141;6;36DD;57;45,03;Bra
49874414;3;28W/30L;96;76,8;Pants
30262545;2;32W/32L;76;61,56;Pants
52012304;9;30-36;6;5,16;Socks
20417844;2;32B;62;51,46;Bra
91286214;3;32C;66;56,1;Bra
31639049;9;L;45;34,65;Top
29859355;8;One Size;10;8,3;Socks
82743561;1;30-36;11;8,25;Socks
62257242;1;One Size;5;3,85;Socks
28576327;1;3XL;78;63,18;Top
84047036;2;25-30;13;10,01;Socks
80884426;0;X242S;63;50,4;Top
98853164;5;32BB;40;32;Bra
55097345;6;S;34;26,18;Top
60997676;9;36W/34L;86;68,8;Pants
77354484;3;2XS;35;30,1;Top
73489300;3;30-36;9;7,56;Socks
22177821;9;25-30;14;10,36;Socks
55594734;2;30-36;6;4,8;Socks
81516679;8;32W/32L;114;93,48;Pants
24857959;8;36D;67;54,27;Bra
18194004;9;3XL;52;38,48;Top
10417089;1;36D;54;38,34;Bra
29831491;6;32A;49;35,28;Bra
37609437;6;2XS;37;26,64;Top
84150951;1;3XS;39;33,93;Top
46689828;5;25-30;12;9,84;Socks
66642205;3;S;64;46,72;Top
97534688;3;34W/34L;102;74,46;Pants
15928860;2;25-30;14;10,5;Socks
83420789;7;25-30;7;6,09;Socks
37673727;5;XXS;41;35,26;Top
29831491;1;32A;49;35,28;Bra
62257242;3;One Size;5;3,85;Socks
35292967;5;36W/34L;68;47,6;Pants
37609437;6;2XS;37;26,64;Top
62171578;4;XXS;71;55,38;Top
90331544;3;32W/32L;99;88,11;Pants
46294096;1;XL;46;37,72;Top
80884426;3;X242S;63;50,4;Top
70641969;0;28W/30L;60;52,2;Pants
30487620;2;32C;60;43,2;Bra
70104738;9;30-36;12;9,24;Socks
35292967;2;36W/34L;68;47,6;Pants
70104738;9;30-36;12;9,24;Socks
74530492;9;32A;61;48,19;Bra
98853164;6;32BB;40;32;Bra
82618717;9;28W/30L;42;31,92;Pants
91165885;8;S;64;44,8;Top
96006630;1;30W/32L;89;71,2;Pants
50915857;2;32A;57;49,02;Bra
80896265;5;28W/30L;44;37,84;Pants
50152870;7;36D;66;51,48;Bra
72090082;6;34W/34L;83;72,21;Pants
44419170;3;25-30;6;5,28;Socks
41030113;7;36DD;64;47,36;Bra
45104131;3;3XL;51;44,37;Top
18277392;7;30-36;10;7,6;Socks
11377782;8;30W/32L;78;55,38;Pants
53065072;2;32W/32L;117;97,11;Pants
11276472;7;36W/34L;72;59,04;Pants
57852105;6;30W/32L;99;80,19;Pants
20417844;1;32B;62;51,46;Bra
13302559;6;2XS;65;48,1;Top
89091287;3;30-36;9;6,84;Socks
56930409;5;32A;37;31,82;Bra
94906647;7;32C;33;23,1;Bra
44419170;2;25-30;6;5,28;Socks
29831491;8;32A;49;35,28;Bra
95675765;9;L;31;26,35;Top
29859355;3;One Size;10;8,3;Socks
74675633;0;M;51;44,88;Top
99886661;3;L;63;45,99;Top
37673727;8;XXS;41;35,26;Top
99221141;8;36DD;57;45,03;Bra
11276472;1;36W/34L;72;59,04;Pants
46703066;8;32B;49;40,18;Bra
77354484;4;2XS;35;30,1;Top
62229698;2;30-36;7;5,88;Socks
46154894;4;M;69;58,65;Top
22688038;3;25-30;8;7,04;Socks
19883231;2;3XS;73;52,56;Top
82743561;1;30-36;11;8,25;Socks
63296547;8;One Size;8;7,04;Socks
70829785;3;30W/32L;90;75,6;Pants
15523097;1;32B;32;27,2;Bra
60744968;1;2XL;68;51,68;Top
91972539;7;36C;49;39,69;Bra
11884539;3;L;55;39,05;Top
96006630;6;30W/32L;89;71,2;Pants
96882371;8;36D;58;48,14;Bra
89663991;0;30-36;5;3,7;Socks
50479122;4;25-30;7;5,11;Socks
38964440;8;30-36;12;9,6;Socks
19289054;3;2XL;44;30,8;Top
52075918;2;L;70;55,3;Top
98194322;9;32C;51;43,35;Bra
29831491;3;32A;49;35,28;Bra
14795153;2;34W/34L;118;90,86;Pants
77070174;1;32B;35;25,9;Bra
93671126;6;XL;33;23,76;Top
74675633;6;M;51;44,88;Top
19779354;9;X242S;70;51,1;Top
82998540;0;One Size;9;6,93;Socks
96825175;1;30W/32L;52;37,96;Pants
56930409;4;32A;37;31,82;Bra
61156168;7;30W/32L;67;48,91;Pants
65861215;7;32C;38;26,6;Bra
18194004;8;3XL;52;38,48;Top
62563778;1;36DD;50;44,5;Bra
78576090;8;32A;33;27,72;Bra
31669966;8;2XL;41;36,08;Top
67955878;4;2XS;70;58,1;Top
30205013;7;30W/32L;72;60,48;Pants
86281541;3;36C;35;27,3;Bra
15523097;6;32B;32;27,2;Bra
40851080;2;2XL;70;52,5;Top
60744968;4;2XL;68;51,68;Top
61096541;7;30W/32L;76;55,48;Pants
33195864;7;25-30;6;5,22;Socks
18277392;0;30-36;10;7,6;Socks
73489300;7;30-36;9;7,56;Socks
31639049;2;L;45;34,65;Top
99228146;2;36D;46;34,04;Bra
38019573;4;2XL;43;30,53;Top
18769637;4;30-36;7;5,18;Socks
35837318;6;2XL;66;48,84;Top
79278946;0;X242S;42;30,66;Top
30660956;3;2XL;52;45,24;Top
94634614;6;25-30;12;8,4;Socks
18358469;7;25-30;12;8,88;Socks
86281541;0;36C;35;27,3;Bra
31639049;4;L;45;34,65;Top
85314026;8;30-36;13;10,01;Socks
83420789;5;25-30;7;6,09;Socks
25434681;1;32B;41;35,26;Bra
77225620;2;34W/34L;61;50,63;Pants
15053519;7;3XL;34;26,86;Top
99228146;1;36D;46;34,04;Bra
25434681;9;32B;41;35,26;Bra
93604666;7;3XL;68;55,08;Top
62563778;7;36DD;50;44,5;Bra
15053519;8;3XL;34;26,86;Top
32505627;8;32BB;38;33,44;Bra
25434681;1;32B;41;35,26;Bra
30195926;3;32B;31;23,87;Bra
49563928;0;36D;69;57,27;Bra
31669966;1;2XL;41;36,08;Top
67955878;3;2XS;70;58,1;Top
82998540;4;One Size;9;6,93;Socks
63953794;5;XL;50;39;Top
60744968;6;2XL;68;51,68;Top
28938252;4;32BB;45;38,25;Bra
18277392;8;30-36;10;7,6;Socks
12736724;1;32W/32L;99;73,26;Pants
60744968;3;2XL;68;51,68;Top
22529951;1;36W/34L;81;72,09;Pants
71197640;8;XXS;31;26,97;Top
18803757;8;28W/30L;90;69,3;Pants
15928860;3;25-30;14;10,5;Socks
79422752;8;X242S;74;59,94;Top
46154894;1;M;69;58,65;Top
13714185;5;30-36;8;6,32;Socks
29831491;4;32A;49;35,28;Bra
58257039;8;36DD;31;23,25;Bra
47676789;1;36W/34L;104;91,52;Pants
47676789;2;36W/34L;104;91,52;Pants
21781579;7;32C;45;37,8;Bra
53065072;8;32W/32L;117;97,11;Pants
25434681;1;32B;41;35,26;Bra
61096541;4;30W/32L;76;55,48;Pants
66642205;2;S;64;46,72;Top
91972539;0;36C;49;39,69;Bra
66642205;9;S;64;46,72;Top
62171578;2;XXS;71;55,38;Top
22177821;6;25-30;14;10,36;Socks
25434681;6;32B;41;35,26;Bra
46017504;2;2XS;22;17,6;Top
29831491;7;32A;49;35,28;Bra
18769637;0;30-36;7;5,18;Socks
89091287;6;30-36;9;6,84;Socks
29728258;2;32B;58;47,56;Bra
78924629;9;36C;35;30,1;Bra
78924629;2;36C;35;30,1;Bra
71197640;6;XXS;31;26,97;Top
78924629;9;36C;35;30,1;Bra
57743035;9;25-30;9;7,02;Socks
61156168;8;30W/32L;67;48,91;Pants
37673727;9;XXS;41;35,26;Top
47676789;6;36W/34L;104;91,52;Pants
70367927;9;25-30;7;5,53;Socks
13714185;5;30-36;8;6,32;Socks
57231733;1;30W/32L;94;78,02;Pants
65861215;4;32C;38;26,6;Bra
86281541;9;36C;35;27,3;Bra
29728258;7;32B;58;47,56;Bra
63096181;1;32W/32L;106;90,1;Pants
52012304;0;30-36;6;5,16;Socks
28561435;0;32C;43;36,98;Bra
19289054;1;2XL;44;30,8;Top
85314026;9;30-36;13;10,01;Socks
50152870;1;36D;66;51,48;Bra
45448705;9;32W/32L;85;70,55;Pants
46154894;2;M;69;58,65;Top
13302559;2;2XS;65;48,1;Top
33195864;9;25-30;6;5,22;Socks
41085795;8;36W/34L;82;65,6;Pants
28938252;9;32BB;45;38,25;Bra
84833522;1;32B;46;40,48;Bra
17252051;3;32A;34;28,9;Bra
41085795;6;36W/34L;82;65,6;Pants
21781579;5;32C;45;37,8;Bra
79422752;9;X242S;74;59,94;Top
97534688;6;34W/34L;102;74,46;Pants
95675765;4;L;31;26,35;Top
51750707;1;28W/30L;42;31,08;Pants
91972539;1;36C;49;39,69;Bra
37757066;6;L;56;47,04;Top
21781579;1;32C;45;37,8;Bra
21064376;8;32A;34;28,56;Bra
28561435;5;32C;43;36,98;Bra
19779354;6;X242S;70;51,1;Top
45017288;3;32C;57;42,75;Bra
89482398;0;30-36;6;4,74;Socks
62171578;1;XXS;71;55,38;Top
34645425;6;25-30;14;10,36;Socks
35931417;5;25-30;10;8,3;Socks
58257039;0;36DD;31;23,25;Bra
81759114;7;36D;51;37,23;Bra
57231733;1;30W/32L;94;78,02;Pants
80884426;0;X242S;63;50,4;Top
79278946;4;X242S;42;30,66;Top
98194322;2;32C;51;43,35;Bra
19779354;6;X242S;70;51,1;Top
46294096;2;XL;46;37,72;Top
70549584;4;XL;79;56,09;Top
74675633;6;M;51;44,88;Top
79278946;6;X242S;42;30,66;Top
35837318;6;2XL;66;48,84;Top
84598951;6;30-36;11;7,92;Socks
31639049;4;L;45;34,65;Top
31480398;8;28W/30L;91;63,7;Pants
13302559;4;2XS;65;48,1;Top
79422752;1;X242S;74;59,94;Top
80884426;2;X242S;63;50,4;Top
27891564;0;XL;29;22,33;Top
29728258;4;32B;58;47,56;Bra
33736161;0;2XL;32;27,2;Top
55010642;7;3XS;37;27,01;Top
99886661;7;L;63;45,99;Top
66642205;0;S;64;46,72;Top
78189379;1;28W/30L;92;77,28;Pants
21781579;2;32C;45;37,8;Bra
96882371;3;36D;58;48,14;Bra
30487620;4;32C;60;43,2;Bra
96882371;6;36D;58;48,14;Bra
53065072;5;32W/32L;117;97,11;Pants
63111381;3;30-36;13;9,1;Socks
19009398;7;2XS;50;41;Top
99636463;7;XL;30;24,9;Top
12824695;3;32W/32L;111;81,03;Pants
42457151;6;32BB;34;25,16;Bra
61156168;2;30W/32L;67;48,91;Pants
77365514;3;One Size;9;6,57;Socks
61497837;5;25-30;9;7,74;Socks
31669966;9;2XL;41;36,08;Top
47676789;9;36W/34L;104;91,52;Pants
17332663;2;25-30;14;11,2;Socks
27891564;5;XL;29;22,33;Top
15928860;1;25-30;14;10,5;Socks
18769637;2;30-36;7;5,18;Socks
81516679;9;32W/32L;114;93,48;Pants
55995953;9;3XL;68;57,8;Top
13302559;4;2XS;65;48,1;Top
62238080;0;S;38;27,36;Top
55594734;5;30-36;6;4,8;Socks
73489300;1;30-36;9;7,56;Socks
84150951;7;3XS;39;33,93;Top
19501403;9;S;25;20,25;Top
78220526;8;30W/32L;77;59,29;Pants
41030113;1;36DD;64;47,36;Bra
86947402;1;36C;55;41,25;Bra
37609437;0;2XS;37;26,64;Top
40170965;4;36C;35;29,75;Bra
74032841;4;30-36;5;3,85;Socks
14795153;4;34W/34L;118;90,86;Pants
45151546;8;30W/32L;47;34,31;Pants
81759114;2;36D;51;37,23;Bra
80896265;1;28W/30L;44;37,84;Pants
72090082;6;34W/34L;83;72,21;Pants
74835445;1;32B;33;27,06;Bra
15053519;4;3XL;34;26,86;Top
28576327;7;3XL;78;63,18;Top
69651883;2;36D;64;50,56;Bra
74530492;3;32A;61;48,19;Bra
19883231;1;3XS;73;52,56;Top
31669966;4;2XL;41;36,08;Top
79088311;9;28W/30L;83;62,25;Pants
44844856;8;M;55;47,3;Top
93603411;6;32W/32L;63;45,36;Pants
95675765;9;L;31;26,35;Top
35347959;5;34W/34L;50;40,5;Pants
94906647;6;32C;33;23,1;Bra
60015955;4;28W/30L;51;36,72;Pants
63861141;1;25-30;5;4,2;Socks
29831491;4;32A;49;35,28;Bra
42205716;0;2XL;31;23,25;Top
28624594;2;30W/32L;68;55,08;Pants
16494546;8;One Size;8;6,32;Socks
44419170;9;25-30;6;5,28;Socks
24857959;7;36D;67;54,27;Bra
70829785;7;30W/32L;90;75,6;Pants
94634614;3;25-30;12;8,4;Socks
84598951;7;30-36;11;7,92;Socks
22177821;9;25-30;14;10,36;Socks
71216187;3;One Size;5;4,35;Socks
63111381;6;30-36;13;9,1;Socks
70289842;9;32W/32L;89;71,2;Pants
45448705;4;32W/32L;85;70,55;Pants
96825175;2;30W/32L;52;37,96;Pants
49540995;0;30-36;7;5,11;Socks
19501403;6;S;25;20,25;Top
61497837;0;25-30;9;7,74;Socks
60997676;9;36W/34L;86;68,8;Pants
19501403;4;S;25;20,25;Top
57852105;6;30W/32L;99;80,19;Pants
70367927;8;25-30;7;5,53;Socks
79088311;5;28W/30L;83;62,25;Pants
53194871;4;30W/32L;112;86,24;Pants
